page,claim,verdict,tags,date,author,source_list,source_url,value,name
https://www.snopes.com/fact-check/walmart-attic-homeless-people/,two homeless people were found living in the attic of a walmart in tennessee.,false,['now8news'],2015/12/04,Dan Evon,['http://www.thesmokinggun.com/file/best-mugs-2012?page=3'],http://www.thesmokinggun.com/file/best-mugs-2012?page=3,3,nell
https://www.snopes.com/fact-check/timberland-ceo-boots/,timberland's ceo said he doesn't want black people to wear timberland boots.,false,[''],2014/12/04,David Mikkelson,['https://web-beta.archive.org/web/20150109115211/http://nahadaily.com/world-news/timberland-dont-like-us'],https://web-beta.archive.org/web/20150109115211/http://nahadaily.com/world-news/timberland-dont-like-us,3,nell
https://www.snopes.com/fact-check/trump-25th-amendment-nancy-pelosi/,president donald trump invoked the 25th amendment to remove nancy pelosi as house speaker.,false,"[""america's last line of defense"", 'nancy pelosi']",2019/02/20,Dan Evon,['https://constitution.findlaw.com/amendment25.html'],https://constitution.findlaw.com/amendment25.html,2,nell
https://www.snopes.com/fact-check/state-iq/,a chart shows the relationship of voting patterns and intelligence quotients by state.,false,['intelligence quotient'],2004/09/12,David Mikkelson,['http://chrisevans3d.com/files/iq.htm'],http://chrisevans3d.com/files/iq.htm,1,nell
https://www.snopes.com/fact-check/tide-discontinuing-pods/,the tide challenge has caused the company to discontinue the sale of their pods laundry product.,false,"['huzlers', 'tide challenge']",2018/01/21,David Mikkelson,['http://archive.is/zAkRd'],http://archive.is/zAkRd,1,nell
https://www.snopes.com/fact-check/corona-founder-made-every-person-in-his-village-a-millionaire/,corona beer founder antonino fernandez made everyone in his village a millionaire after his death.,false,"['Antonino Fernandez', 'corona', 'corona founder']",,Dan Evon,['https://www.thesun.co.uk/news/2258226/billionaire-founder-of-corona-beer-brewery-makes-everyone-in-his-village-a-millionaire-in-his-will/'],https://www.thesun.co.uk/news/2258226/billionaire-founder-of-corona-beer-brewery-makes-everyone-in-his-village-a-millionaire-in-his-will/,3,nell
https://www.snopes.com/fact-check/obama-behavioral-experiments/,president obama ordered behavioral experiments be carried out on the american people.,mostly false,"['barack obama', 'behavioral experiments', 'behavioral insights', 'conspiracy', 'executive order', 'obama executive orders']",,Kim LaCapria,['http://blog.practicalethics.ox.ac.uk/2015/09/behavioral-science-public-policy-ethics/'],http://blog.practicalethics.ox.ac.uk/2015/09/behavioral-science-public-policy-ethics/,1,nell
https://www.snopes.com/fact-check/jefferson-davis-statue-barack-obama/,a recently removed statue of jefferson davis is being replaced with a large bronze tribute to barack obama.,false,"['barack obama', 'confederate statues', 'fox news the fb page', 'jefferson davis']",2017/05/18,Kim LaCapria,['https://archive.is/TMIit'],https://archive.is/TMIit,1,nell
https://www.snopes.com/fact-check/facebook-closure/,facebook will be closing down for good on 15 may 2013.,false,"['facebook', 'fact check']",,David Mikkelson,"['http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/', 'http://web.archive.org/web/20110109052415/http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-march-15th/', 'http://weeklyworldnews.com/']",http://weeklyworldnews.com/,2,nell
https://www.snopes.com/fact-check/facebook-closure/,facebook will be closing down for good on 15 may 2013.,false,"['facebook', 'fact check']",,David Mikkelson,"['http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/', 'http://web.archive.org/web/20110109052415/http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-march-15th/', 'http://weeklyworldnews.com/']",http://weeklyworldnews.com/headlines/27321/facebook-will-end-on-ma-15th/,2,nell
https://www.snopes.com/fact-check/first-recorded-marijuana-overdose-occurs-hours-after-massachusetts-legalization/,"hours after massachusetts legalized recreational marijuana, the state had its first cannabis overdose.",false,"['fake news', 'marijuana', 'massachusetts', 'recreational marijuana', 'the american tribune']",2016/12/15,Kim LaCapria,['http://archive.is/sYRvn'],http://archive.is/sYRvn,2,nell
https://www.snopes.com/fact-check/was-michael-moore-accused-of-sexual-harassment/,director michael moore was accused of sexual harassment by a 16-year-old film extra.,false,"['freedom junkshun', 'harvey weinstein', 'michael moore']",,Arturo Garcia,['https://www.facebook.com/mmflint/posts/10154799325796857'],https://www.facebook.com/mmflint/posts/10154799325796857,2,nell
https://www.snopes.com/fact-check/presidents-day/,"the federal holiday observed in the united states on the third monday of february is officially designated as ""presidents' day.""",false,"['abraham lincoln', 'george washington', 'presidents day']",2003/02/17,David Mikkelson,['https://www.archives.gov/federal-register/codification/executive-order/11582.html'],https://www.archives.gov/federal-register/codification/executive-order/11582.html,2,nell
https://www.snopes.com/fact-check/contrabagged/,the federal government has banned public school students from bringing sack lunches to school.,mostly false,['education'],,David Mikkelson,['http://www.naturalcuresnotmedicine.com/feds-parents-lunches-home-without-doctors-note-school-lunch/'],http://www.naturalcuresnotmedicine.com/feds-parents-lunches-home-without-doctors-note-school-lunch/,2,nell
https://www.snopes.com/fact-check/message-from-the-field/,farmer expresses dissatisfaction with crop prices by carving a message in his grain field.,true.,['Signs Of The Times'],,David Mikkelson,['http://www.cropcircleconnector.com/index2.html'],http://www.cropcircleconnector.com/index2.html,3,nell
https://www.snopes.com/fact-check/creation-schism/,the supreme court ordered the smithsonian institution to disclose that it destroyed several giant skeletons in the early 1900s to preserve the mainstream narrative of evolution.,false,"['Not Necessarily The News', 'world news daily report']",2014/12/17,Kim LaCapria,['https://www.facebook.com/photo.asp?fbid=497521650263579&set=a.107762799239468.15219.100000172440870&type=1&theater'],https://www.facebook.com/photo.asp?fbid=497521650263579&set=a.107762799239468.15219.100000172440870&type=1&theater,3,nell
https://www.snopes.com/fact-check/melania-trump-copied-statement-from-hillary-clinton/,melania trump had copied her statement regarding her husband's offensive statements about women from hillary clinton.,false,"['bill clinton', 'donald trump', 'election 2016', 'hillary clinton', 'melania trump', 'plagiarism']",2016/10/10,Dan Evon,['https://www.facebook.com/photo.php?fbid=10157461487800468&set=a.10152273965585468.932831.825345467&type=3'],https://www.facebook.com/photo.php?fbid=10157461487800468&set=a.10152273965585468.932831.825345467&type=3,3,nell
https://www.snopes.com/fact-check/earthquake-hoax/,a massive earthquake is poised to hit los angeles on 30 september 2010.,false,['hoaxes'],,David Mikkelson,['http://www.colorwize.com/Earthquake%20Prediction.html'],http://www.colorwize.com/Earthquake%20Prediction.html,2,nell
https://www.snopes.com/fact-check/mh370-patent-disappearance/,malaysia airlines flight 370 was made to disappear so one party could gain control of a multiply-owned patent.,false,['MH370'],2014/03/13,David Mikkelson,"['http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,671,381.PN.&OS=PN/8']","http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,671,381.PN.&OS=PN/8",2,nell
https://www.snopes.com/fact-check/time-alone/,oscar wilde said its very healthy to spend time alone.,false,[],,David Mikkelson,['http://www.online-literature.com/wilde/'],http://www.online-literature.com/wilde/,2,nell
https://www.snopes.com/fact-check/ralph-macchio-death-hoax/,actor ralph macchio of 'karate kid' fame passed away in june 2016.,false,"['celebrity death hoax', 'ralph macchio']",2016/06/13,Dan Evon,['https://www.facebook.com/Ralph-Macchio-170464219667457/'],https://www.facebook.com/Ralph-Macchio-170464219667457/,2,nell
https://www.snopes.com/fact-check/james-harrison-tweet-threat/,pittsburgh steelers linebacker james harrison issued a tweet threatening teammates who were considering kneeling during the national anthem.,false,"['9/11', 'james harrison', 'national anthem']",2016/09/13,Dan Evon,['https://archive.is/q0QIF'],https://archive.is/q0QIF,3,nell
https://www.snopes.com/fact-check/maxine-waters-guncontrolnow-tweet/,congresswoman maxine waters tweeted that there was no reason for anyone to own a gun because she has an armed security detail.,false,"['fake tweet', 'gun control', 'maxine waters', 'parkland', 'school shooting', 'twitter']",2018/02/20,Dan Evon,['https://archive.is/zjsg1'],https://archive.is/zjsg1,1,nell
https://www.snopes.com/fact-check/catherine-bells-astonishing-super-bowl-prediction/,actress catherine bell correctly predicted the results of the 2002 super bowl prior to the start of the 2001 nfl season.,false,"['football', 'super bowl']",2007/01/17,David Mikkelson,['https://web.archive.org/web/20070823214812/http://archive.sportingnews.com/nfl/articles/20020131/379058.html'],https://web.archive.org/web/20070823214812/http://archive.sportingnews.com/nfl/articles/20020131/379058.html,1,nell
https://www.snopes.com/fact-check/the-barrel-of-bricks/,calamity ensues when a dimwitted lad tries to hoist a barrel of bricks to the top of a building.,legend: calamity ensues when a dim-witted lad tries to hoist a barrel of bricks to the top of a building.,['Loony Letters'],,David Mikkelson,['http://web.archive.org/web/20070428031524/http://paul.merton.ox.ac.uk/work/bricklayer-song.html'],http://web.archive.org/web/20070428031524/http://paul.merton.ox.ac.uk/work/bricklayer-song.html,2,nell
https://www.snopes.com/fact-check/barbara-bush-astrodome-quote/,"former first lady barbara bush said that hurricane katrina refugees being housed in the houston astrodome were ""underprivileged anyway, so this is working very well for them.""",true,['Barbara Bush'],2005/09/08,Snopes Staff,['http://www.bushclintonkatrinafund.org/'],http://www.bushclintonkatrinafund.org/,3,nell
https://www.snopes.com/fact-check/obama-warren-unfollow-hillary-clinton/,"president obama, elizabeth warren and other top democratic officials have distanced themselves from hillary clinton by unfollowing her on social media.",mostly false,"['barack obama', 'election 2016', 'elizabeth warren', 'hillary clinton', 'twitter']",2016/11/02,Dan Evon,['https://doesfollow.com/'],https://doesfollow.com/,3,nell
https://www.snopes.com/fact-check/navy-food-changes/,michelle obama instituted a new rule that prohibits the navy from serving fried foods.,false,"['barack obama', 'fried', 'fried food', 'go for green', 'go green', 'healty', 'michele obama', 'michelle obama', 'navy', 'navy menu', 'obesity']",,Dan Evon,['https://www.facebook.com/navytimes/posts/10153496709287490'],https://www.facebook.com/navytimes/posts/10153496709287490,1,nell
https://www.snopes.com/fact-check/pierre-rehov/,email reproduces interview with documentary filmmaker pierre rehov about the psychology of terrorism.,true.,[],,David Mikkelson,['http://edition.cnn.com/TRANSCRIPTS/0507/23/cst.03.html'],http://edition.cnn.com/TRANSCRIPTS/0507/23/cst.03.html,1,nell
https://www.snopes.com/fact-check/satanic-dungeon-chuck-e-cheese/,police discovered human remains in a satanic dungeon under a chuck e. cheese.,false,"['fake news', 'now8news', 'tmzworldnews']",2016/02/11,Kim LaCapria,['https://www.dnainfo.com/chicago/20131021/lincoln-park/chuck-e-cheese-brawl-lincoln-park-leads-two-arrests'],https://www.dnainfo.com/chicago/20131021/lincoln-park/chuck-e-cheese-brawl-lincoln-park-leads-two-arrests,2,nell
https://www.snopes.com/fact-check/teachers-accidentally-discharge-gun/,"a teacher trained in the use of firearms accidentally discharged a handgun in a california classroom, causing minor injury to a student.",true,"['armed teachers', 'california', 'gun safety', 'guns', 'school shootings', 'teachers', 'virginia']",2018/03/15,David Emery,['https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386'],https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386,2,nell
https://www.snopes.com/fact-check/preschoolers-killed-police/,in recent years more preschoolers have been fatally shot than police officers.,true,"['CDC mortality', 'cops killed by year', 'gun control', 'gun statistics', 'law enforcement', 'new york times', 'nicholas kristof', 'police lives matter', 'preschoolers', 'preschoolers shot and killed', 'war on police']",,Kim LaCapria,['https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty'],https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty,2,nell
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",http://www.civilwar.si.edu/slavery_collar.html,2,nell
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/LestWeForgetPhila/,3,nell
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview,3,nell
https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/,"an image depicts a tiffany-made slave collar on display at the national museum of african american history and culture in washington, d.c.",mostly false,"['history', 'slavery', 'slavery museum', 'smithsonian', 'tiffany & co.']",2016/09/27,Kim LaCapria,"['https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater', 'http://archive.is/7ggAR', 'https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview', 'http://archive.is/GyvHI', 'https://www.facebook.com/LestWeForgetPhila/', 'http://www.civilwar.si.edu/slavery_collar.html', 'http://www.fundinguniverse.com/company-histories/tiffany-co-history/', 'https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater']",https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater,1,nell
https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/,barack obama's 2008 and 2012 presidential campaigns used the same tactics and techniques for which cambridge analytica and the trump campaign criticized in 2018.,false,"['2016 presidential election', 'barack obama', 'Cambridge Analytica', 'disinformation', 'donald trump', 'propaganda', 'steve bannon']",2018/03/22,Bethania Palma,"['https://techcrunch.com/2015/04/28/facebook-api-shut-down/', 'https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica', 'https://newsroom.fb.com/news/2018/03/suspending-cambridge-analytica/', 'https://www.washingtonpost.com/news/the-switch/wp/2018/03/20/ftc-opens-investigation-into-facebook-after-cambridge-analytica-scrapes-millions-of-users-personal-information/?utm_term=.7e55d834a936', 'https://www.channel4.com/news/data-democracy-and-dirty-tricks-cambridge-analytica-uncovered-investigation-expose', 'https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8', 'https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation', 'https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html', 'https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go', 'https://www.npr.org/2017/08/31/547546931/4-things-to-know-about-erik-prince', 'https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761', 'https://www.washingtonpost.com/world/europe/the-latest-cambridge-analytica-links-to-blackwater-founder/2018/03/21/255bd508-2cf9-11e8-8dc9-3b51e028b845_story.html?utm_term=.d891d0973444']",https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/,2,nell
https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/,barack obama's 2008 and 2012 presidential campaigns used the same tactics and techniques for which cambridge analytica and the trump campaign criticized in 2018.,false,"['2016 presidential election', 'barack obama', 'Cambridge Analytica', 'disinformation', 'donald trump', 'propaganda', 'steve bannon']",2018/03/22,Bethania Palma,"['https://techcrunch.com/2015/04/28/facebook-api-shut-down/', 'https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica', 'https://newsroom.fb.com/news/2018/03/suspending-cambridge-analytica/', 'https://www.washingtonpost.com/news/the-switch/wp/2018/03/20/ftc-opens-investigation-into-facebook-after-cambridge-analytica-scrapes-millions-of-users-personal-information/?utm_term=.7e55d834a936', 'https://www.channel4.com/news/data-democracy-and-dirty-tricks-cambridge-analytica-uncovered-investigation-expose', 'https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8', 'https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation', 'https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html', 'https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go', 'https://www.npr.org/2017/08/31/547546931/4-things-to-know-about-erik-prince', 'https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761', 'https://www.washingtonpost.com/world/europe/the-latest-cambridge-analytica-links-to-blackwater-founder/2018/03/21/255bd508-2cf9-11e8-8dc9-3b51e028b845_story.html?utm_term=.d891d0973444']",https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation,2,nell
https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/,barack obama's 2008 and 2012 presidential campaigns used the same tactics and techniques for which cambridge analytica and the trump campaign criticized in 2018.,false,"['2016 presidential election', 'barack obama', 'Cambridge Analytica', 'disinformation', 'donald trump', 'propaganda', 'steve bannon']",2018/03/22,Bethania Palma,"['https://techcrunch.com/2015/04/28/facebook-api-shut-down/', 'https://www.channel4.com/news/exposed-undercover-secrets-of-donald-trump-data-firm-cambridge-analytica', 'https://newsroom.fb.com/news/2018/03/suspending-cambridge-analytica/', 'https://www.washingtonpost.com/news/the-switch/wp/2018/03/20/ftc-opens-investigation-into-facebook-after-cambridge-analytica-scrapes-millions-of-users-personal-information/?utm_term=.7e55d834a936', 'https://www.channel4.com/news/data-democracy-and-dirty-tricks-cambridge-analytica-uncovered-investigation-expose', 'https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8', 'https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation', 'https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html', 'https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/', 'https://rationalwiki.org/wiki/Whataboutism', 'https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go', 'https://www.npr.org/2017/08/31/547546931/4-things-to-know-about-erik-prince', 'https://www.nbcnews.com/nightly-news/video/facebook-stock-value-falls-amid-growing-backlash-1192736323761', 'https://www.washingtonpost.com/world/europe/the-latest-cambridge-analytica-links-to-blackwater-founder/2018/03/21/255bd508-2cf9-11e8-8dc9-3b51e028b845_story.html?utm_term=.d891d0973444']",https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8,2,nell
https://www.snopes.com/fact-check/frau-blucher-horses/,the horses in 'young frankenstein' react violently to mention of frau blÃ¼cher's name because it means 'glue' in german.,false,"['Films', 'Movies']",2001/03/17,David Mikkelson,['https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher'],https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher,2,nell
https://www.snopes.com/fact-check/the-50-porsche/,woman sells her partner's expensive new car for $50 after he runs off with a younger woman.,legend,"['Cursed Cars', 'Dream Machines', 'porsche', 'porsche revenge', 'revenge']",2000/01/23,David Mikkelson,['http://www.revengesales.com.au'],http://www.revengesales.com.au,2,nell
https://www.snopes.com/fact-check/license-to-squeal/,you can look up anyone's driver's license for free through the 'national motor vehicle licence organization' web site.,false,['Important If True'],2010/06/24,David Mikkelson,['http://www.publicdata.com'],http://www.publicdata.com,2,nell
https://www.snopes.com/fact-check/he-loves-me-not/,a woman shockingly found out via a radio program call-in stunt that her long-time boyfriend was married.,legend,['Love Betrayed'],2000/01/28,David Mikkelson,['http://www.andysavage.com/radiopodcast'],http://www.andysavage.com/radiopodcast,2,nell
https://www.snopes.com/fact-check/obama-executive-order-hussain/,president obama signed an executive order to replace supreme court justice antonin scalia with rashad hussain.,false,['This is satire'],2016/02/23,Dan Evon,['http://guides.ll.georgetown.edu/supreme_court_nominations'],http://guides.ll.georgetown.edu/supreme_court_nominations,2,nell
https://www.snopes.com/fact-check/paul-ryan-conducting-obamacare-phone-survey/,house speaker paul ryan is conducting a phone survey regarding experiences with the affordable care act.,true,"['affordable care act', 'obamacare', 'paul ryan']",2016/11/21,Arturo Garcia,['https://www.congress.gov/bill/114th-congress/house-bill/3762'],https://www.congress.gov/bill/114th-congress/house-bill/3762,2,nell
https://www.snopes.com/fact-check/small-michigan-town-syrian-refugees/,"the small michigan town of menominee will be accepting 4,500 syrian refugees.",false,[''],,Kim LaCapria,['http://www.detroitnews.com/story/news/local/michigan/2015/09/10/michigan-likely-take-syria-refugees/72042550/'],http://www.detroitnews.com/story/news/local/michigan/2015/09/10/michigan-likely-take-syria-refugees/72042550/,2,nell
https://www.snopes.com/fact-check/elizabeth-warren-muslims-tolerance/,senator elizabeth warren said that women being raped was an acceptable cost for the tolerance of muslims and praised planned parenthood.,false,"['elizabeth warren', 'muslims', 'planned parenthood', 'quote memes', 'rape']",2017/01/10,Kim LaCapria,['http://archive.is/zPhRo'],http://archive.is/zPhRo,2,nell
https://www.snopes.com/fact-check/bill-nye-blasts-todd-akin/,bill nye blasted rep. todd akin for accusing him of personally provoking hurricane isaac.,false,[],,David Mikkelson,['http://superofficialnews.com/todd-akin-accepts-bill-nyes-challenge-for-a-debate/'],http://superofficialnews.com/todd-akin-accepts-bill-nyes-challenge-for-a-debate/,1,nell
https://www.snopes.com/fact-check/colored-only-no-whites-allowed/,"during the jim crow era of racial segregation in the american south, some businesses posted ""colored only, no whites allowed"" signs over their doors.",true,[''],2017/05/15,David Emery,['https://gossip.thedirty.com/gossip/chicago/principal-excludes-non-blacks-from-school-event/#post-1807482'],https://gossip.thedirty.com/gossip/chicago/principal-excludes-non-blacks-from-school-event/#post-1807482,2,nell
https://www.snopes.com/fact-check/madonna-trump-2020/,"in an interview with fox news in september 2018, madonna said she regretted not voting for donald trump in 2016 and would support him in 2020.",false,"['2020 election', 'celebrity', 'donald trump', 'madonna']",2018/09/10,Dan MacGuill,['http://archive.is/yI8ir'],http://archive.is/yI8ir,1,nell
