date	name	value	page	origin
Wed 19 Feb, 14:24:45	nell	No	https://www.snopes.com/fact-check/contrabagged/	http://www.naturalcuresnotmedicine.com/feds-parents-lunches-home-without-doctors-note-school-lunch/
Wed 19 Feb, 14:25:05	nell	Invalid Content	https://www.snopes.com/fact-check/message-from-the-field/	http://www.cropcircleconnector.com/index2.html
Wed 19 Feb, 14:26:11	Loredana	No	https://www.snopes.com/fact-check/the-dead-vets-vette/	http://www.davidball.com
Wed 19 Feb, 14:26:55	Loredana	Invalid Content	https://www.snopes.com/fact-check/grave-concern/	http://www.abmc.gov/
Wed 19 Feb, 14:26:56	nell	Invalid Content	https://www.snopes.com/fact-check/creation-schism/	https://www.facebook.com/photo.asp?fbid=497521650263579&set=a.107762799239468.15219.100000172440870&type=1&theater
Wed 19 Feb, 14:27:34	nell	Invalid Content	https://www.snopes.com/fact-check/melania-trump-copied-statement-from-hillary-clinton/	https://www.facebook.com/photo.php?fbid=10157461487800468&set=a.10152273965585468.932831.825345467&type=3
Wed 19 Feb, 14:29:29	nell	No	https://www.snopes.com/fact-check/earthquake-hoax/	http://www.colorwize.com/Earthquake%20Prediction.html
Wed 19 Feb, 14:29:37	Loredana	No	https://www.snopes.com/fact-check/matt-maupin/	http://www.cnn.com/2004/WORLD/meast/06/28/iraq.main/
Wed 19 Feb, 14:31:13	Loredana	Invalid Content	https://www.snopes.com/fact-check/weed-dealers-pokemon-go/	https://www.facebook.com/christiansagainstdrugsofficial/?fref=ts
Wed 19 Feb, 14:31:46	nell	No	https://www.snopes.com/fact-check/mh370-patent-disappearance/	http://patft.uspto.gov/netacgi/nph-Parser?Sect1=PTO1&Sect2=HITOFF&d=PALL&p=1&u=%2Fnetahtml%2FPTO%2Fsrchnum.htm&r=1&f=G&l=50&s1=8,671,381.PN.&OS=PN/8
Wed 19 Feb, 14:32:50	Loredana	No	https://www.snopes.com/fact-check/time-alone/	http://www.online-literature.com/wilde/
Wed 19 Feb, 14:33:38	nell	No	https://www.snopes.com/fact-check/time-alone/	http://www.online-literature.com/wilde/
Wed 19 Feb, 14:33:51	Loredana	Invalid Content	https://www.snopes.com/fact-check/baseball-stealing-woman-identified/	http://thedamienzone.com/about-damien-zone/
Wed 19 Feb, 14:36:04	Loredana	No	https://www.snopes.com/fact-check/trump-and-back-to-the-future/	https://www.usatoday.com/story/news/politics/2018/10/02/trump-insults-reporter-white-house-corrected-transcript/1496808002/
Wed 19 Feb, 14:36:29	Loredana	Invalid Content	https://www.snopes.com/fact-check/green-canard/	https://www.fbo.gov/index?s=opportunity&mode=form&tab=core&id=20bc202b0a49bbe9f2a705782dba0090&_cview=0
Wed 19 Feb, 14:36:39	nell	No	https://www.snopes.com/fact-check/ralph-macchio-death-hoax/	https://www.facebook.com/Ralph-Macchio-170464219667457/
Wed 19 Feb, 14:37:10	nell	Invalid Content	https://www.snopes.com/fact-check/james-harrison-tweet-threat/	https://archive.is/q0QIF
Wed 19 Feb, 14:37:32	Loredana	No	https://www.snopes.com/fact-check/professor-flunk-student-australia-country-continent/	https://www.australia.gov.au/about-australia/our-country
Wed 19 Feb, 14:38:04	nell	Yes	https://www.snopes.com/fact-check/maxine-waters-guncontrolnow-tweet/	https://archive.is/zjsg1
Wed 19 Feb, 14:39:18	Loredana	No	https://www.snopes.com/fact-check/jfk-jr-trump-unstoppable/	http://www.aparchive.com/metadata/US-John-F-Kennedy-Jr-1988-DNC-Convention-Speech/3d06a60efe2d44b595937f626fcded26
Wed 19 Feb, 14:40:01	Loredana	Invalid Content	https://www.snopes.com/fact-check/homeland-security-indicts-hillary/	http://endingthefed.com/breaking-department-of-homeland-security-chairman-officially-indicts-hillary-clinton-of-treason.html
Wed 19 Feb, 14:41:48	nell	Yes	https://www.snopes.com/fact-check/catherine-bells-astonishing-super-bowl-prediction/	https://web.archive.org/web/20070823214812/http://archive.sportingnews.com/nfl/articles/20020131/379058.html
Wed 19 Feb, 14:42:54	Loredana	No	https://www.snopes.com/fact-check/rape-billboard-finland/	http://www.slate.com/articles/news_and_politics/history/2015/06/the_deadly_history_of_they_re_raping_our_women_racists_have_long_defended.html
Wed 19 Feb, 14:43:45	Loredana	Invalid Content	https://www.snopes.com/fact-check/fbi-agent-murder-suicide/	https://www.google.com/maps/place/5915+E+Colfax+Ave,+Denver,+CO+80220/@39.7402006,-104.9193344,15z/data=!4m5!3m4!1s0x876c7c0c5a9fa859:0x3a01fbb52a84ab8d!8m2!3d39.7402006!4d-104.9193344
Wed 19 Feb, 14:43:52	nell	No	https://www.snopes.com/fact-check/the-barrel-of-bricks/	http://web.archive.org/web/20070428031524/http://paul.merton.ox.ac.uk/work/bricklayer-song.html
Wed 19 Feb, 14:44:20	Loredana	Invalid Content	https://www.snopes.com/fact-check/plastic-tac-toe/	http://web.archive.org/web/20010503053616/http://www.castlemed.com/cgi-bin/search.cgi?file=services.txt&listtemp=services_template.htm&template=services_template.htm&output_number=10&0_option=2&0=15
Wed 19 Feb, 14:44:25	nell	Invalid Content	https://www.snopes.com/fact-check/barbara-bush-astrodome-quote/	http://www.bushclintonkatrinafund.org/
Wed 19 Feb, 14:45:00	Loredana	Invalid Content	https://www.snopes.com/fact-check/obama-warren-unfollow-hillary-clinton/	https://doesfollow.com/
Wed 19 Feb, 14:45:04	nell	Invalid Content	https://www.snopes.com/fact-check/obama-warren-unfollow-hillary-clinton/	https://doesfollow.com/
Wed 19 Feb, 14:46:03	Loredana	No	https://www.snopes.com/fact-check/white-wedding/	http://www.today.com/id/14080210/ns/today-today_entertainment/t/mel-gibson-apologizes-after-dui-arrest/
Wed 19 Feb, 14:46:33	Loredana	Invalid Content	https://www.snopes.com/fact-check/the-lottery/	http://web.archive.org/web/20071023184733/http://www.state.nj.us/lottery/data/pick3.dat
Wed 19 Feb, 14:47:24	Loredana	No	https://www.snopes.com/fact-check/kathy-griffin-emmy-speech/	http://www.kathygriffin.net/
Wed 19 Feb, 14:47:44	nell	Yes	https://www.snopes.com/fact-check/navy-food-changes/	https://www.facebook.com/navytimes/posts/10153496709287490
Wed 19 Feb, 14:49:31	nell	Yes	https://www.snopes.com/fact-check/pierre-rehov/	http://edition.cnn.com/TRANSCRIPTS/0507/23/cst.03.html
Wed 19 Feb, 14:50:10	nell	No	https://www.snopes.com/fact-check/satanic-dungeon-chuck-e-cheese/	https://www.dnainfo.com/chicago/20131021/lincoln-park/chuck-e-cheese-brawl-lincoln-park-leads-two-arrests
Wed 19 Feb, 14:50:13	Loredana	No	https://www.snopes.com/fact-check/teachers-accidentally-discharge-gun/	https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386
Wed 19 Feb, 14:51:30	Loredana	No	https://www.snopes.com/fact-check/roads-scholars/	http://us.imdb.com/Title?0120654
Wed 19 Feb, 14:52:52	Loredana	No	https://www.snopes.com/fact-check/tragically-hip-cancels-tour/	http://www.huffingtonpost.ca/2016/06/01/tragically-hip-tickets-ontario_n_10237260.html
Wed 19 Feb, 14:53:05	nell	No	https://www.snopes.com/fact-check/teachers-accidentally-discharge-gun/	https://www.nbcnews.com/news/us-news/national-school-walkout-marks-month-parkland-mass-shooting-n856386
Wed 19 Feb, 14:53:36	nell	No	https://www.snopes.com/fact-check/preschoolers-killed-police/	https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty
Wed 19 Feb, 14:53:37	Loredana	No	https://www.snopes.com/fact-check/preschoolers-killed-police/	https://www.fbi.gov/news/pressrel/press-releases/fbi-releases-2014-preliminary-statistics-for-law-enforcement-officers-killed-in-the-line-of-duty
Wed 19 Feb, 14:54:45	Loredana	Invalid Content	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	http://archive.is/7ggAR
Wed 19 Feb, 14:54:50	nell	No	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	http://www.civilwar.si.edu/slavery_collar.html
Wed 19 Feb, 14:55:17	nell	Invalid Content	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/LestWeForgetPhila/
Wed 19 Feb, 14:55:27	Loredana	Invalid Content	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/LestWeForgetPhila/
Wed 19 Feb, 14:55:28	nell	Invalid Content	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview
Wed 19 Feb, 14:55:43	Loredana	Invalid Content	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/LestWeForgetPhila/about/?entry_point=page_nav_about_item&tab=overview
Wed 19 Feb, 14:56:17	Loredana	No	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	http://www.fundinguniverse.com/company-histories/tiffany-co-history/
Wed 19 Feb, 14:57:06	Loredana	Yes	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/photo.php?fbid=1359015374109708&set=a.100206419990616.285.100000037743092&type=3&theater
Wed 19 Feb, 14:57:18	nell	Yes	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	https://www.facebook.com/photo.php?fbid=10156847933660716&set=a.10152089290260716.904226.665930715&type=3&theater
Wed 19 Feb, 14:57:46	Loredana	No	https://www.snopes.com/fact-check/tiffany-chokers-slave-collars/	http://www.civilwar.si.edu/slavery_collar.html
Wed 19 Feb, 14:59:18	nell	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://www.usatoday.com/story/news/politics/2018/02/19/trump-blames-obama-again-not-doing-enough-russian-meddling/352385002/
Wed 19 Feb, 14:59:43	Loredana	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://www.bloomberg.com/news/articles/2016-10-27/inside-the-trump-bunker-with-12-days-to-go
Wed 19 Feb, 15:00:03	nell	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://www.channel4.com/news/cambridge-analytica-revealed-trumps-election-consultants-filmed-saying-they-use-bribes-and-sex-workers-to-entrap-politicians-investigation
Wed 19 Feb, 15:01:18	Loredana	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://www.cnn.com/2018/03/20/politics/alexander-nix-cambridge-analytica/index.html
Wed 19 Feb, 15:02:02	Loredana	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://rationalwiki.org/wiki/Whataboutism
Wed 19 Feb, 15:02:13	nell	No	https://www.snopes.com/fact-check/obama-campaign-use-tactics-cambridge-analytica/	https://medium.com/@rayid/why-what-cambridge-analytica-did-was-unacceptable-eb5c313b55f8
Wed 19 Feb, 15:02:23	Loredana	Invalid Content	https://www.snopes.com/fact-check/the-50-porsche/	http://www.revengesales.com.au
Wed 19 Feb, 15:03:11	nell	No	https://www.snopes.com/fact-check/frau-blucher-horses/	https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher
Wed 19 Feb, 15:03:17	Loredana	Yes	https://www.snopes.com/fact-check/license-to-squeal/	http://www.publicdata.com
Wed 19 Feb, 15:04:10	nell	No	https://www.snopes.com/fact-check/the-50-porsche/	http://www.revengesales.com.au
Wed 19 Feb, 15:04:14	Loredana	No	https://www.snopes.com/fact-check/frau-blucher-horses/	https://en.wikipedia.org/wiki/Gebhard_Leberecht_von_Bl%C3%BCcher
Wed 19 Feb, 15:05:01	nell	No	https://www.snopes.com/fact-check/license-to-squeal/	http://www.publicdata.com
Wed 19 Feb, 15:06:02	nell	No	https://www.snopes.com/fact-check/he-loves-me-not/	http://www.andysavage.com/radiopodcast
Wed 19 Feb, 15:06:04	Loredana	No	https://www.snopes.com/fact-check/small-michigan-town-syrian-refugees/	http://www.detroitnews.com/story/news/local/michigan/2015/09/10/michigan-likely-take-syria-refugees/72042550/
Wed 19 Feb, 15:06:35	Loredana	Invalid Content	https://www.snopes.com/fact-check/he-loves-me-not/	http://www.andysavage.com/radiopodcast
Wed 19 Feb, 15:07:10	Loredana	No	https://www.snopes.com/fact-check/paul-ryan-conducting-obamacare-phone-survey/	https://www.congress.gov/bill/114th-congress/house-bill/3762
Wed 19 Feb, 15:07:26	nell	No	https://www.snopes.com/fact-check/obama-executive-order-hussain/	http://guides.ll.georgetown.edu/supreme_court_nominations
Wed 19 Feb, 15:08:26	Loredana	No	https://www.snopes.com/fact-check/obama-executive-order-hussain/	http://guides.ll.georgetown.edu/supreme_court_nominations
Wed 19 Feb, 15:08:42	nell	No	https://www.snopes.com/fact-check/paul-ryan-conducting-obamacare-phone-survey/	https://www.congress.gov/bill/114th-congress/house-bill/3762
Wed 19 Feb, 15:09:32	nell	No	https://www.snopes.com/fact-check/small-michigan-town-syrian-refugees/	http://www.detroitnews.com/story/news/local/michigan/2015/09/10/michigan-likely-take-syria-refugees/72042550/
Wed 19 Feb, 15:10:00	Loredana	Yes	https://www.snopes.com/fact-check/bill-nye-blasts-todd-akin/	http://superofficialnews.com/todd-akin-accepts-bill-nyes-challenge-for-a-debate/
Wed 19 Feb, 15:10:23	Loredana	Invalid Content	https://www.snopes.com/fact-check/fried-chicken-oreos/	http://www.jsonline.com/blogs/news/267533621.html
Wed 19 Feb, 15:10:25	nell	No	https://www.snopes.com/fact-check/elizabeth-warren-muslims-tolerance/	http://archive.is/zPhRo
Wed 19 Feb, 15:10:59	Loredana	Invalid Content	https://www.snopes.com/fact-check/capri-sun-mold-warning/	https://www.facebook.com/photo.asp?fbid=3665369692466&set=a.1561209289771.62897.1821484578&type=1&theater
Wed 19 Feb, 15:11:29	Loredana	Invalid Content	https://www.snopes.com/fact-check/elizabeth-warren-muslims-tolerance/	http://archive.is/zPhRo
Wed 19 Feb, 15:13:06	Loredana	No	https://www.snopes.com/fact-check/colored-only-no-whites-allowed/	https://gossip.thedirty.com/gossip/chicago/principal-excludes-non-blacks-from-school-event/#post-1807482
Wed 19 Feb, 15:13:08	nell	Yes	https://www.snopes.com/fact-check/bill-nye-blasts-todd-akin/	http://superofficialnews.com/todd-akin-accepts-bill-nyes-challenge-for-a-debate/
Wed 19 Feb, 15:37:11	Loredana	No	https://www.snopes.com/fact-check/heart-attacks-and-water/	http://ezinearticles.com/?Drinking-Water---Does-it-Lower-Blood-Pressure?&id=1416187
Wed 19 Feb, 15:38:00	Loredana	Yes	https://www.snopes.com/fact-check/madonna-trump-2020/	http://archive.is/yI8ir
Wed 19 Feb, 15:39:03	Loredana	Invalid Content	https://www.snopes.com/fact-check/fire-the-fool-rally/	http://www.firethefool.com/
Wed 19 Feb, 15:39:52	nell	No	https://www.snopes.com/fact-check/colored-only-no-whites-allowed/	https://gossip.thedirty.com/gossip/chicago/principal-excludes-non-blacks-from-school-event/#post-1807482
Wed 19 Feb, 15:39:57	Loredana	No	https://www.snopes.com/fact-check/tommy-hilfiger-oprah/	http://web.archive.org/web/20020809033905/http://www.tommy.com/help/rumor/rumorTommy.jhtml
Wed 19 Feb, 15:40:33	Loredana	Invalid Content	https://www.snopes.com/fact-check/charlotte-protesters-out-of-state-criminals/	http://www.snappytv.com/tc/2858447
Wed 19 Feb, 15:40:51	Loredana	Invalid Content	https://www.snopes.com/fact-check/mothers-day-facebook-warning/	https://www.google.com/?gws_rd=ssl#q=%22birth+announcements%22&tbm=nws
Wed 19 Feb, 15:41:20	Loredana	No	https://www.snopes.com/fact-check/did-lincoln-racism-equality-oppose/	http://www.ericfoner.com/index.html
Wed 19 Feb, 15:41:22	nell	Yes	https://www.snopes.com/fact-check/madonna-trump-2020/	http://archive.is/yI8ir
Wed 19 Feb, 15:45:20	nell	No	https://www.snopes.com/fact-check/mothers-day-facebook-warning/	https://www.google.com/?gws_rd=ssl#q=%22birth+announcements%22&tbm=nws
Wed 19 Feb, 15:45:24	Loredana	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html
Wed 19 Feb, 15:45:57	Loredana	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.nbcnews.com/politics/white-house/comedian-michelle-wolf-sparks-fury-debate-roast-correspondents-dinner-n869931
Wed 19 Feb, 15:45:59	nell	Invalid Content	https://www.snopes.com/fact-check/charlotte-protesters-out-of-state-criminals/	http://www.snappytv.com/tc/2858447
Wed 19 Feb, 15:46:10	utku	No	https://www.snopes.com/fact-check/fake-news-missing-scientist-found/	https://www.facebook.com/IFeakingLoveScience
Wed 19 Feb, 15:46:23	Loredana	No	https://www.snopes.com/fact-check/clinton-supreme-court-purpose/	https://www.facebook.com/rocky.raczkowski.7/posts/10209037716472673
Wed 19 Feb, 15:46:26	utku	Invalid Content	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.hulu.com/press/executive/
Wed 19 Feb, 15:46:38	nell	Invalid Content	https://www.snopes.com/fact-check/capri-sun-mold-warning/	https://www.facebook.com/photo.asp?fbid=3665369692466&set=a.1561209289771.62897.1821484578&type=1&theater
Wed 19 Feb, 15:46:57	Loredana	Invalid Content	https://www.snopes.com/fact-check/fake-news-missing-scientist-found/	https://www.facebook.com/IFeakingLoveScience
Wed 19 Feb, 15:47:17	Loredana	Yes	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	http://archive.is/Ksuif
Wed 19 Feb, 15:47:23	utku	Yes	https://www.snopes.com/fact-check/clinton-supreme-court-purpose/	https://www.facebook.com/rocky.raczkowski.7/posts/10209037716472673
Wed 19 Feb, 15:47:28	Loredana	Invalid Content	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.hulu.com/press/executive/
Wed 19 Feb, 15:48:08	Loredana	Invalid Content	https://www.snopes.com/fact-check/abortion-ar15-florida/	https://www.facebook.com/ThePoliticalGarbageChute/info/?entry_point=page_nav_about_item&tab=page_info
Wed 19 Feb, 15:48:09	utku	Yes	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	http://archive.is/Ksuif
Wed 19 Feb, 15:48:37	utku	Invalid Content	https://www.snopes.com/fact-check/abortion-ar15-florida/	https://www.facebook.com/ThePoliticalGarbageChute/info/?entry_point=page_nav_about_item&tab=page_info
Wed 19 Feb, 15:48:43	Loredana	No	https://www.snopes.com/fact-check/the-knight-before/	http://www.furman.edu/
Wed 19 Feb, 15:49:17	utku	No	https://www.snopes.com/fact-check/michelle-wolf-hulu-special/	https://www.cnn.com/2018/04/29/politics/michelle-wolf-whcd-takeaways/index.html
Wed 19 Feb, 15:49:25	utku	No	https://www.snopes.com/fact-check/the-knight-before/	http://www.furman.edu/
Wed 19 Feb, 15:49:34	Loredana	No	https://www.snopes.com/fact-check/phyllis-schlafly-woman-president-over-my-dead-body/	http://caucuses.desmoinesregister.com/2011/12/04/conservative-activist-phyllis-schlafly-endorses-michele-bachmann/
Wed 19 Feb, 15:49:41	nell	Yes	https://www.snopes.com/fact-check/clinton-supreme-court-purpose/	https://www.facebook.com/rocky.raczkowski.7/posts/10209037716472673
Wed 19 Feb, 15:49:44	utku	Yes	https://www.snopes.com/fact-check/politiqs/	https://iahymnewsnetwork.wordpress.com/2011/08/10/new-study-shows-liberals-have-a-lower-average-iq-than-conservatives/
Wed 19 Feb, 15:50:17	utku	No	https://www.snopes.com/fact-check/phyllis-schlafly-woman-president-over-my-dead-body/	http://caucuses.desmoinesregister.com/2011/12/04/conservative-activist-phyllis-schlafly-endorses-michele-bachmann/
Wed 19 Feb, 15:50:21	utku	Invalid Content	https://www.snopes.com/fact-check/call-scam/	http://www.liquidsoapproducts.com/rules.html
Wed 19 Feb, 15:50:38	Loredana	No	https://www.snopes.com/fact-check/pamela-murphy/	http://www.audiemurphy.com/
Wed 19 Feb, 15:50:40	nell	No	https://www.snopes.com/fact-check/did-lincoln-racism-equality-oppose/	http://www.ericfoner.com/index.html
Wed 19 Feb, 15:50:58	utku	Yes	https://www.snopes.com/fact-check/black-heritage-stamps-2/	http://web.archive.org/web/20000604104815/www.usps.com/news/stamps/99/black_heritage.htm
Wed 19 Feb, 15:51:02	utku	Invalid Content	https://www.snopes.com/fact-check/pamela-murphy/	http://www.audiemurphy.com/
Wed 19 Feb, 15:51:04	Loredana	Yes	https://www.snopes.com/fact-check/politiqs/	https://iahymnewsnetwork.wordpress.com/2011/08/10/new-study-shows-liberals-have-a-lower-average-iq-than-conservatives/
Wed 19 Feb, 15:51:20	utku	Invalid Content	https://www.snopes.com/fact-check/biden-blames-lazy-american-women/	http://therightists.com/about-us/
Wed 19 Feb, 15:51:30	utku	Yes	https://www.snopes.com/fact-check/donald-trump-says-the-earth-is-flat/	http://archive.is/ZG5ct
Wed 19 Feb, 15:52:08	Loredana	No	https://www.snopes.com/fact-check/black-heritage-stamps-2/	http://web.archive.org/web/20000604104815/www.usps.com/news/stamps/99/black_heritage.htm
Wed 19 Feb, 15:52:09	nell	No	https://www.snopes.com/fact-check/heart-attacks-and-water/	http://ezinearticles.com/?Drinking-Water---Does-it-Lower-Blood-Pressure?&id=1416187
Wed 19 Feb, 15:52:37	Loredana	Yes	https://www.snopes.com/fact-check/donald-trump-says-the-earth-is-flat/	http://archive.is/ZG5ct
Wed 19 Feb, 15:53:01	nell	Yes	https://www.snopes.com/fact-check/politiqs/	https://iahymnewsnetwork.wordpress.com/2011/08/10/new-study-shows-liberals-have-a-lower-average-iq-than-conservatives/
Wed 19 Feb, 15:53:35	utku	Yes	https://www.snopes.com/fact-check/paul-krugman-internets-effect-economy/	https://www.nytimes.com/1996/09/29/magazine/white-collars-turn-blue.html
Wed 19 Feb, 15:53:36	Loredana	Invalid Content	https://www.snopes.com/fact-check/biden-blames-lazy-american-women/	http://therightists.com/about-us/
Wed 19 Feb, 15:53:42	nell	No	https://www.snopes.com/fact-check/black-heritage-stamps-2/	http://web.archive.org/web/20000604104815/www.usps.com/news/stamps/99/black_heritage.htm
Wed 19 Feb, 15:53:52	Loredana	Yes	https://www.snopes.com/fact-check/paul-krugman-internets-effect-economy/	https://www.nytimes.com/1996/09/29/magazine/white-collars-turn-blue.html
Wed 19 Feb, 15:54:09	utku	Invalid Content	https://www.snopes.com/fact-check/lamb-of-award-joel-osteen/	http://www.rockfeed.net/
Wed 19 Feb, 15:54:16	utku	Invalid Content	https://www.snopes.com/fact-check/trader-joes-april-fools-day/	https://www.yahoo.com/news/trader-joe-close-stores-2017-104416372.html
Wed 19 Feb, 15:54:38	utku	Invalid Content	https://www.snopes.com/fact-check/prayer-request-for-alanna/	https://www.facebook.com/photo.asp?fbid=10204001481983508&set=a.1057397681313.2009253.1417016538&type=1&fref=nf
Wed 19 Feb, 15:54:46	nell	Yes	https://www.snopes.com/fact-check/donald-trump-says-the-earth-is-flat/	http://archive.is/ZG5ct
Wed 19 Feb, 15:54:56	utku	Yes	https://www.snopes.com/fact-check/katy-perry-cannibalism/	http://archive.is/XRIwH
Wed 19 Feb, 15:55:05	Loredana	Invalid Content	https://www.snopes.com/fact-check/call-scam/	http://www.liquidsoapproducts.com/rules.html
Wed 19 Feb, 15:55:32	utku	No	https://www.snopes.com/fact-check/flamingo-egg-yolks-are-pink/	https://www.amazon.com/Flamingo-Animal-Caitlin-R-Kight/dp/1780234252
Wed 19 Feb, 15:55:44	Loredana	Yes	https://www.snopes.com/fact-check/katy-perry-cannibalism/	http://archive.is/XRIwH
Wed 19 Feb, 15:55:45	utku	Invalid Content	https://www.snopes.com/fact-check/homeless-in-the-range/	http://archive.hhs.gov/news/press/2004pres/20040401a.html
Wed 19 Feb, 15:56:03	Loredana	Invalid Content	https://www.snopes.com/fact-check/lamb-of-award-joel-osteen/	http://www.rockfeed.net/
